# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      38 ,        3 ,  1.27573419E-01 ,  5.44962263E-02 ,             NaN ,             NaN
      39 ,        3 ,  1.64785616E-01 ,  5.86604497E-02 ,             NaN ,             NaN
      40 ,        3 ,  2.05613444E-01 ,  6.22321245E-02 ,             NaN ,             NaN
      41 ,        3 ,  2.49633604E-01 ,  6.52183880E-02 ,             NaN ,             NaN
      42 ,        3 ,  2.96381688E-01 ,  6.75923917E-02 ,             NaN ,             NaN
      43 ,        3 ,  3.45358891E-01 ,  6.92922453E-02 ,             NaN ,             NaN
      44 ,        3 ,  3.96037930E-01 ,  7.02282696E-02 ,             NaN ,             NaN
      45 ,        3 ,  4.47868944E-01 ,  7.02985181E-02 ,             NaN ,             NaN
      46 ,        3 ,  5.00285681E-01 ,  6.94101005E-02 ,             NaN ,             NaN
      47 ,        3 ,  5.52712077E-01 ,  6.75023166E-02 ,             NaN ,             NaN
      48 ,        3 ,  6.04569194E-01 ,  6.45670562E-02 ,             NaN ,             NaN
      49 ,        3 ,  6.55282406E-01 ,  6.06623700E-02 ,             NaN ,             NaN
      50 ,        3 ,  7.04288636E-01 ,  5.59164422E-02 ,             NaN ,             NaN
      51 ,        3 ,  7.51043376E-01 ,  5.05211092E-02 ,             NaN ,             NaN
      52 ,        3 ,  7.95027230E-01 ,  4.47161437E-02 ,             NaN ,             NaN
      53 ,        3 ,  8.35751716E-01 ,  3.87672723E-02 ,             NaN ,             NaN
      54 ,        3 ,  8.72764222E-01 ,  3.29417494E-02 ,             NaN ,             NaN
      55 ,        3 ,  9.05652997E-01 ,  2.74841204E-02 ,             NaN ,             NaN
      56 ,        3 ,  9.34057488E-01 ,  2.25884888E-02 ,             NaN ,             NaN
      57 ,        3 ,  9.57703863E-01 ,  1.83472603E-02 ,             NaN ,             NaN
      58 ,        3 ,  9.76505643E-01 ,  1.46395475E-02 ,             NaN ,             NaN
      59 ,        3 ,  9.90702316E-01 ,  1.09645178E-02 ,             NaN ,             NaN
      60 ,        3 ,  1.00078117E+00 ,  6.43434854E-03 ,             NaN ,             NaN
      61 ,        3 ,  1.00316548E+00 , -1.75978443E-04 ,             NaN ,             NaN
       1 ,        4 ,  1.00568542E+00 , -3.12514179E-04 ,             NaN ,             NaN
       2 ,        4 ,  1.00347438E+00 , -9.69919295E-03 ,             NaN ,             NaN
       3 ,        4 ,  9.90989039E-01 , -1.46677000E-02 ,             NaN ,             NaN
       4 ,        4 ,  9.75567233E-01 , -1.74868641E-02 ,             NaN ,             NaN
       5 ,        4 ,  9.56347518E-01 , -1.94134924E-02 ,             NaN ,             NaN
       6 ,        4 ,  9.32746965E-01 , -2.11919644E-02 ,             NaN ,             NaN
       7 ,        4 ,  9.04579910E-01 , -2.32400926E-02 ,             NaN ,             NaN
       8 ,        4 ,  8.71990824E-01 , -2.57731030E-02 ,             NaN ,             NaN
       9 ,        4 ,  8.35296736E-01 , -2.88898717E-02 ,             NaN ,             NaN
      10 ,        4 ,  7.94893008E-01 , -3.26176625E-02 ,             NaN ,             NaN
      11 ,        4 ,  7.51218100E-01 , -3.69202648E-02 ,             NaN ,             NaN
      12 ,        4 ,  7.04742758E-01 , -4.16903599E-02 ,             NaN ,             NaN
      13 ,        4 ,  6.55965829E-01 , -4.67423669E-02 ,             NaN ,             NaN
      14 ,        4 ,  6.05411108E-01 , -5.18143834E-02 ,             NaN ,             NaN
      15 ,        4 ,  5.53623941E-01 , -5.65829960E-02 ,             NaN ,             NaN
      16 ,        4 ,  5.01167392E-01 , -6.06914521E-02 ,             NaN ,             NaN
      17 ,        4 ,  4.48617921E-01 , -6.37887841E-02 ,             NaN ,             NaN
      18 ,        4 ,  3.96560401E-01 , -6.55748570E-02 ,             NaN ,             NaN
      19 ,        4 ,  3.45582219E-01 , -6.58443432E-02 ,             NaN ,             NaN
      20 ,        4 ,  2.96266157E-01 , -6.45217706E-02 ,             NaN ,             NaN
      21 ,        4 ,  2.49181987E-01 , -6.16803756E-02 ,             NaN ,             NaN
      22 ,        4 ,  2.04877045E-01 , -5.75395838E-02 ,             NaN ,             NaN
      23 ,        4 ,  1.63866186E-01 , -5.24391131E-02 ,             NaN ,             NaN
      24 ,        4 ,  1.26620392E-01 , -4.67906332E-02 ,             NaN ,             NaN
      25 ,        4 ,  9.35492543E-02 , -4.10082426E-02 ,             NaN ,             NaN
      26 ,        4 ,  6.49631169E-02 , -3.54149850E-02 ,             NaN ,             NaN
      27 ,        4 ,  4.09939495E-02 , -3.01206060E-02 ,             NaN ,             NaN
      28 ,        4 ,  2.14977608E-02 , -2.48835317E-02 ,             NaN ,             NaN
      29 ,        4 ,  6.12154429E-03 , -1.89902927E-02 ,             NaN ,             NaN
      30 ,        4 , -4.99367560E-03 , -1.11977283E-02 ,             NaN ,             NaN
      31 ,        4 , -1.01822803E-02 , -1.13151937E-03 ,             NaN ,             NaN
      32 ,        4 , -7.68901988E-03 ,  1.33943665E-02 ,             NaN ,             NaN
      33 ,        4 ,  3.03123413E-03 ,  2.59628161E-02 ,             NaN ,             NaN
      34 ,        4 ,  1.91057843E-02 ,  3.58123601E-02 ,             NaN ,             NaN
      35 ,        4 ,  3.96460244E-02 ,  4.37255423E-02 ,             NaN ,             NaN
      36 ,        4 ,  6.45367660E-02 ,  5.03263585E-02 ,             NaN ,             NaN
      37 ,        4 ,  9.37518052E-02 ,  5.59701052E-02 ,             NaN ,             NaN
      38 ,        4 ,  1.27152569E-01 ,  6.08454256E-02 ,             NaN ,             NaN
      39 ,        4 ,  1.64480650E-01 ,  6.50544162E-02 ,             NaN ,             NaN
      40 ,        4 ,  2.05390562E-01 ,  6.86505777E-02 ,             NaN ,             NaN
      41 ,        4 ,  2.49475364E-01 ,  7.16492491E-02 ,             NaN ,             NaN
      42 ,        4 ,  2.96281458E-01 ,  7.40277309E-02 ,             NaN ,             NaN
      43 ,        4 ,  3.45317479E-01 ,  7.57267129E-02 ,             NaN ,             NaN
      44 ,        4 ,  3.96060899E-01 ,  7.66584478E-02 ,             NaN ,             NaN
      45 ,        4 ,  4.47964116E-01 ,  7.67225837E-02 ,             NaN ,             NaN
      46 ,        4 ,  5.00460765E-01 ,  7.58275888E-02 ,             NaN ,             NaN
      47 ,        4 ,  5.52972523E-01 ,  7.39139384E-02 ,             NaN ,             NaN
      48 ,        4 ,  6.04916445E-01 ,  7.09745666E-02 ,             NaN ,             NaN
      49 ,        4 ,  6.55712664E-01 ,  6.70684839E-02 ,             NaN ,             NaN
      50 ,        4 ,  7.04792200E-01 ,  6.23247774E-02 ,             NaN ,             NaN
      51 ,        4 ,  7.51604491E-01 ,  5.69361316E-02 ,             NaN ,             NaN
      52 ,        4 ,  7.95624271E-01 ,  5.11430651E-02 ,             NaN ,             NaN
      53 ,        4 ,  8.36357600E-01 ,  4.52116327E-02 ,             NaN ,             NaN
      54 ,        4 ,  8.73347807E-01 ,  3.94073185E-02 ,             NaN ,             NaN
      55 ,        4 ,  9.06185891E-01 ,  3.39641732E-02 ,             NaN ,             NaN
      56 ,        4 ,  9.34541178E-01 ,  2.90385205E-02 ,             NaN ,             NaN
      57 ,        4 ,  9.58245358E-01 ,  2.46264199E-02 ,             NaN ,             NaN
      58 ,        4 ,  9.77438187E-01 ,  2.04392984E-02 ,             NaN ,             NaN
      59 ,        4 ,  9.92624319E-01 ,  1.57636040E-02 ,             NaN ,             NaN
      60 ,        4 ,  1.00451910E+00 ,  9.30056762E-03 ,             NaN ,             NaN
      61 ,        4 ,  1.00568542E+00 , -3.12514179E-04 ,             NaN ,             NaN
       1 ,        5 ,  1.00918835E+00 , -5.02189704E-04 ,             NaN ,             NaN
       2 ,        5 ,  1.00705874E+00 , -1.28277442E-02 ,             NaN ,             NaN
       3 ,        5 ,  9.92976567E-01 , -2.00604266E-02 ,             NaN ,             NaN
       4 ,        5 ,  9.76255630E-01 , -2.39471715E-02 ,             NaN ,             NaN
       5 ,        5 ,  9.56363413E-01 , -2.64663230E-02 ,             NaN ,             NaN
       6 ,        5 ,  9.32559669E-01 , -2.85411443E-02 ,             NaN ,             NaN
       7 ,        5 ,  9.04444242E-01 , -3.07080284E-02 ,             NaN ,             NaN
       8 ,        5 ,  8.71998862E-01 , -3.32714643E-02 ,             NaN ,             NaN
       9 ,        5 ,  8.35461201E-01 , -3.63825340E-02 ,             NaN ,             NaN
      10 ,        5 ,  7.95198375E-01 , -4.00908973E-02 ,             NaN ,             NaN
      11 ,        5 ,  7.51639679E-01 , -4.43677583E-02 ,             NaN ,             NaN
      12 ,        5 ,  7.05251168E-01 , -4.91081939E-02 ,             NaN ,             NaN
      13 ,        5 ,  6.56527428E-01 , -5.41281425E-02 ,             NaN ,             NaN
      14 ,        5 ,  6.05988278E-01 , -5.91674287E-02 ,             NaN ,             NaN
      15 ,        5 ,  5.54176243E-01 , -6.39045352E-02 ,             NaN ,             NaN
      16 ,        5 ,  5.01653705E-01 , -6.79844616E-02 ,             NaN ,             NaN
      17 ,        5 ,  4.48999411E-01 , -7.10576070E-02 ,             NaN ,             NaN
      18 ,        5 ,  3.96804056E-01 , -7.28247860E-02 ,             NaN ,             NaN
      19 ,        5 ,  3.45664520E-01 , -7.30813999E-02 ,             NaN ,             NaN
      20 ,        5 ,  2.96176368E-01 , -7.17528027E-02 ,             NaN ,             NaN
      21 ,        5 ,  2.48924429E-01 , -6.89133415E-02 ,             NaN ,             NaN
      22 ,        5 ,  2.04471670E-01 , -6.47834447E-02 ,             NaN ,             NaN
      23 ,        5 ,  1.63346183E-01 , -5.97018329E-02 ,             NaN ,             NaN
      24 ,        5 ,  1.26023550E-01 , -5.40718690E-02 ,             NaN ,             NaN
      25 ,        5 ,  9.28950492E-02 , -4.82805543E-02 ,             NaN ,             NaN
      26 ,        5 ,  6.42041260E-02 , -4.25881457E-02 ,             NaN ,             NaN
      27 ,        5 ,  3.99476286E-02 , -3.69962914E-02 ,             NaN ,             NaN
      28 ,        5 ,  1.98172927E-02 , -3.11212827E-02 ,             NaN ,             NaN
      29 ,        5 ,  3.38832102E-03 , -2.40745623E-02 ,             NaN ,             NaN
      30 ,        5 , -9.01585030E-03 , -1.43833129E-02 ,             NaN ,             NaN
      31 ,        5 , -1.51124869E-02 , -1.39350731E-03 ,             NaN ,             NaN
      32 ,        5 , -1.23203971E-02 ,  1.56571349E-02 ,             NaN ,             NaN
      33 ,        5 , -6.01621716E-04 ,  3.02813820E-02 ,             NaN ,             NaN
      34 ,        5 ,  1.65972462E-02 ,  4.14574002E-02 ,             NaN ,             NaN
      35 ,        5 ,  3.80256692E-02 ,  5.01508177E-02 ,             NaN ,             NaN
      36 ,        5 ,  6.35122036E-02 ,  5.71845728E-02 ,             NaN ,             NaN
      37 ,        5 ,  9.30934451E-02 ,  6.30586156E-02 ,             NaN ,             NaN
      38 ,        5 ,  1.26714004E-01 ,  6.80544954E-02 ,             NaN ,             NaN
      39 ,        5 ,  1.64178204E-01 ,  7.23271419E-02 ,             NaN ,             NaN
      40 ,        5 ,  2.05179069E-01 ,  7.59569122E-02 ,             NaN ,             NaN
      41 ,        5 ,  2.49332287E-01 ,  7.89720060E-02 ,             NaN ,             NaN
      42 ,        5 ,  2.96198222E-01 ,  8.13561407E-02 ,             NaN ,             NaN
      43 ,        5 ,  3.45294523E-01 ,  8.30537662E-02 ,             NaN ,             NaN
      44 ,        5 ,  3.96104193E-01 ,  8.39798283E-02 ,             NaN ,             NaN
      45 ,        5 ,  4.48082186E-01 ,  8.40361740E-02 ,             NaN ,             NaN
      46 ,        5 ,  5.00661957E-01 ,  8.31331548E-02 ,             NaN ,             NaN
      47 ,        5 ,  5.53262564E-01 ,  8.12128760E-02 ,             NaN ,             NaN
      48 ,        5 ,  6.05296434E-01 ,  7.82696905E-02 ,             NaN ,             NaN
      49 ,        5 ,  6.56177644E-01 ,  7.43638556E-02 ,             NaN ,             NaN
      50 ,        5 ,  7.05330345E-01 ,  6.96255546E-02 ,             NaN ,             NaN
      51 ,        5 ,  7.52196856E-01 ,  6.42483749E-02 ,             NaN ,             NaN
      52 ,        5 ,  7.96245100E-01 ,  5.84732498E-02 ,             NaN ,             NaN
      53 ,        5 ,  8.36975771E-01 ,  5.25648807E-02 ,             NaN ,             NaN
      54 ,        5 ,  8.73932390E-01 ,  4.67812655E-02 ,             NaN ,             NaN
      55 ,        5 ,  9.06725001E-01 ,  4.13316151E-02 ,             NaN ,             NaN
      56 ,        5 ,  9.35090906E-01 ,  3.63110106E-02 ,             NaN ,             NaN
      57 ,        5 ,  9.59011951E-01 ,  3.16044398E-02 ,             NaN ,             NaN
      58 ,        5 ,  9.78832456E-01 ,  2.67727648E-02 ,             NaN ,             NaN
      59 ,        5 ,  9.95199329E-01 ,  2.08995735E-02 ,             NaN ,             NaN
      60 ,        5 ,  1.00842024E+00 ,  1.20178486E-02 ,             NaN ,             NaN
      61 ,        5 ,  1.00918835E+00 , -5.02189704E-04 ,             NaN ,             NaN
       1 ,        6 ,  1.01339297E+00 , -7.28985007E-04 ,             NaN ,             NaN
