# EulerBlock output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil
# 2022-09
# Rev: 2024-04

# Reference chord for forces
 1.00000000E+00
# Reference x-y coordinates for moments
 2.50000000E-01 0.00000000E+00
# Free-stream conditions (Mach and alpha [deg])
 7.50000000E-01 1.07894255E+00

# ilow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 2.82425721E-01  3.29441193E+01 -2.37161186E+02  3.29329603E+01  9.02712988E-01
# x y Cp Mach
 1.48870562E+00 -1.51038090E-02  4.87714819E-02  7.27905492E-01
 1.56764812E+00 -1.65328575E-02  4.17895332E-02  7.30972068E-01
 1.65839942E+00 -1.80407011E-02  3.55618561E-02  7.33711484E-01
 1.76256466E+00 -1.96324788E-02  3.00655804E-02  7.36134735E-01
 1.88194471E+00 -2.13147793E-02  2.52661297E-02  7.38257463E-01
 2.01856189E+00 -2.30955932E-02  2.11185220E-02  7.40099398E-01
 2.17469022E+00 -2.49842116E-02  1.75692334E-02  7.41683633E-01
 2.35289069E+00 -2.69910984E-02  1.45578588E-02  7.43036134E-01
 2.55605192E+00 -2.91277548E-02  1.20181922E-02  7.44184930E-01
 2.78743692E+00 -3.14066015E-02  9.88440471E-03  7.45157280E-01
 3.05073642E+00 -3.38408911E-02  8.09751835E-03  7.45977479E-01
 3.35633122E+00 -3.66605250E-02  6.61351384E-03  7.46665720E-01
 3.71152577E+00 -3.99445738E-02  5.35734600E-03  7.47250674E-01
 4.11807561E+00 -4.35539897E-02  4.33890334E-03  7.47730215E-01
 4.58247350E+00 -4.75083831E-02  3.51889117E-03  7.48120724E-01
 5.11253629E+00 -5.18395884E-02  2.85534212E-03  7.48437289E-01
 5.71727694E+00 -5.65840668E-02  2.33335385E-03  7.48687433E-01
 6.40702283E+00 -6.17825575E-02  1.93051293E-03  7.48884899E-01
 7.19358143E+00 -6.74803332E-02  1.58806062E-03  7.49050062E-01
 8.09043806E+00 -7.37276147E-02  1.31213300E-03  7.49188309E-01
 9.11298556E+00 -8.05800892E-02  1.06081148E-03  7.49323936E-01
 1.02787886E+01 -8.80995258E-02  7.91136750E-04  7.49491854E-01
 1.16078866E+01 -9.63544843E-02  4.23786309E-04  7.49749531E-01
 1.31231395E+01 -1.05421122E-01 -8.60418908E-05  7.50165796E-01

# ihigh
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
-2.82056512E-01 -3.29220670E+01  2.37070405E+02 -3.29109188E+01 -9.01928599E-01
# x y Cp Mach
 1.00030998E+00 -1.71434571E-05  3.66364744E-01  4.84112715E-01
 1.00189272E+00 -1.05132679E-04  3.94432874E-01  4.87930312E-01
 1.00442545E+00 -2.44246311E-04  3.47529839E-01  5.14326768E-01
 1.00743689E+00 -4.07351942E-04  3.12267728E-01  5.37711700E-01
 1.01129066E+00 -6.15587355E-04  2.86252098E-01  5.57057233E-01
 1.01578770E+00 -8.56828031E-04  2.65640840E-01  5.73377952E-01
 1.02088206E+00 -1.12662611E-03  2.48075145E-01  5.87465234E-01
 1.02664130E+00 -1.42646780E-03  2.32427496E-01  5.99874241E-01
 1.03319541E+00 -1.76069403E-03  2.17969103E-01  6.11021640E-01
 1.04070747E+00 -2.13452623E-03  2.04241478E-01  6.21210944E-01
 1.04936618E+00 -2.55336250E-03  1.90990653E-01  6.30656532E-01
 1.05938621E+00 -3.02248463E-03  1.78071582E-01  6.39513757E-01
 1.07101102E+00 -3.54685347E-03  1.65414317E-01  6.47889235E-01
 1.08451697E+00 -4.13093977E-03  1.52998720E-01  6.55851114E-01
 1.10021859E+00 -4.77858558E-03  1.40835208E-01  6.63439792E-01
 1.11847465E+00 -5.49290022E-03  1.28953749E-01  6.70677192E-01
 1.13969499E+00 -6.27620083E-03  1.17394287E-01  6.77573973E-01
 1.16434810E+00 -7.13000987E-03  1.06205462E-01  6.84132676E-01
 1.19296927E+00 -8.05512029E-03  9.54415410E-02  6.90349965E-01
 1.22616929E+00 -9.05173362E-03  8.51612479E-02  6.96218101E-01
 1.26464362E+00 -1.01196695E-02  7.54227656E-02  7.01727862E-01
 1.30918192E+00 -1.12586363E-02  6.62772432E-02  7.06871171E-01
 1.36067804E+00 -1.24685453E-02  5.77688045E-02  7.11641539E-01
 1.42014078E+00 -1.37498396E-02  4.99326609E-02  7.16035201E-01
 1.48870562E+00 -1.51038090E-02  4.27916709E-02  7.20052461E-01
 1.56764812E+00 -1.65328575E-02  3.63553949E-02  7.23698260E-01
 1.65839942E+00 -1.80407011E-02  3.06187997E-02  7.26982519E-01
 1.76256466E+00 -1.96324788E-02  2.55640637E-02  7.29919535E-01
 1.88194471E+00 -2.13147793E-02  2.11614302E-02  7.32527618E-01
 2.01856189E+00 -2.30955932E-02  1.73708474E-02  7.34828420E-01
 2.17469022E+00 -2.49842116E-02  1.41437472E-02  7.36846227E-01
 2.35289069E+00 -2.69910984E-02  1.14246562E-02  7.38607201E-01
 2.55605192E+00 -2.91277548E-02  9.15398786E-03  7.40137685E-01
 2.78743692E+00 -3.14066015E-02  7.27535020E-03  7.41461812E-01
 3.05073642E+00 -3.38408911E-02  5.73820476E-03  7.42600611E-01
 3.35633122E+00 -3.66605250E-02  4.50476236E-03  7.43581882E-01
 3.71152577E+00 -3.99445738E-02  3.49076085E-03  7.44435463E-01
 4.11807561E+00 -4.35539897E-02  2.68790782E-03  7.45164900E-01
 4.58247350E+00 -4.75083831E-02  2.06605248E-03  7.45784899E-01
 5.11253629E+00 -5.18395884E-02  1.55076081E-03  7.46308822E-01
 5.71727694E+00 -5.65840668E-02  1.15440345E-03  7.46773987E-01
 6.40702283E+00 -6.17825575E-02  9.08986432E-04  7.47162229E-01
 7.19358143E+00 -6.74803332E-02  6.59744092E-04  7.47502177E-01
 8.09043806E+00 -7.37276147E-02  4.79560306E-04  7.47800795E-01
 9.11298556E+00 -8.05800892E-02  3.13907961E-04  7.48081028E-01
 1.02787886E+01 -8.80995258E-02  1.44091377E-04  7.48367945E-01
 1.16078866E+01 -9.63544843E-02 -1.70130597E-04  7.48734804E-01
 1.31231395E+01 -1.05421122E-01 -7.85237545E-04  7.49354104E-01

# jlow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
-4.03048745E-03  5.00009131E-01 -6.97962961E-02  4.99996373E-01  5.38539262E-03
# x y Cp Mach
 9.98630474E-01 -6.89173165E-05  4.36533305E-01  5.33398684E-01
 9.93167374E-01 -3.49128484E-04  3.65810046E-01  5.63913092E-01
 9.82301029E-01 -9.27686553E-04  3.21207613E-01  5.86242311E-01
 9.66150493E-01 -1.84050055E-03  2.87636438E-01  6.01742778E-01
 9.44892715E-01 -3.13967537E-03  2.61205710E-01  6.13620007E-01
 9.18760600E-01 -4.88933942E-03  2.38162935E-01  6.23870557E-01
 8.88040455E-01 -7.15753045E-03  2.14993435E-01  6.34066727E-01
 8.53068858E-01 -1.00034629E-02  1.89049244E-01  6.45422861E-01
 8.14228965E-01 -1.34606991E-02  1.58091324E-01  6.58900901E-01
 7.71946313E-01 -1.75181951E-02  1.20141533E-01  6.75306805E-01
 7.26684161E-01 -2.21025104E-02  7.36103786E-02  6.95267948E-01
 6.78938409E-01 -2.70652568E-02  2.04299246E-02  7.18200798E-01
 6.29232171E-01 -3.21798124E-02 -4.21177489E-02  7.44660953E-01
 5.78110039E-01 -3.71503011E-02 -1.12898523E-01  7.74587113E-01
 5.26132116E-01 -4.16339257E-02 -1.88218163E-01  8.06493109E-01
 4.73867884E-01 -4.52752498E-02 -2.62181243E-01  8.37924224E-01
 4.21889961E-01 -4.77484344E-02 -3.24863949E-01  8.64749449E-01
 3.70767829E-01 -4.88012928E-02 -3.71851568E-01  8.84709135E-01
 3.21061591E-01 -4.82938539E-02 -3.61692660E-01  8.81131684E-01
 2.73315839E-01 -4.62242549E-02 -3.17693209E-01  8.61684560E-01
 2.28053687E-01 -4.27363341E-02 -2.41896681E-01  8.29102708E-01
 1.85771035E-01 -3.81060640E-02 -1.45188325E-01  7.87671617E-01
 1.46931142E-01 -3.27075141E-02 -3.80519106E-02  7.41677684E-01
 1.11959545E-01 -2.69627142E-02  7.06358873E-02  6.94441690E-01
 8.12394005E-02 -2.12828989E-02  1.74858533E-01  6.48036512E-01
 5.51072846E-02 -1.60105283E-02  2.71498334E-01  6.03198255E-01
 3.38495065E-02 -1.13717624E-02  3.59685209E-01  5.59151989E-01
 1.76989707E-02 -7.44760596E-03  4.48820430E-01  5.10651931E-01
 6.83262597E-03 -4.16893652E-03  6.28084091E-01  4.28503002E-01
 1.36952616E-03 -1.33659721E-03  1.16842987E+00  2.36411567E-01
 1.36952616E-03  3.73194960E-03  1.32668008E+00  2.24437332E-01
 6.83262597E-03  1.11032069E-02  2.15939341E-01  5.84175532E-01
 1.76989707E-02  1.82068052E-02 -3.33701366E-01  7.94873029E-01
 3.38495065E-02  2.48963925E-02 -6.21887448E-01  9.28248882E-01
 5.51072846E-02  3.10667380E-02 -7.48304360E-01  9.94763612E-01
 8.12394005E-02  3.66577303E-02 -8.16047968E-01  1.03144089E+00
 1.11959545E-01  4.16492445E-02 -8.53096055E-01  1.05156826E+00
 1.46931142E-01  4.60481940E-02 -8.69136245E-01  1.06061190E+00
 1.85771035E-01  4.98708009E-02 -8.70666785E-01  1.06181627E+00
 2.28053687E-01  5.31241797E-02 -8.60987813E-01  1.05738601E+00
 2.73315839E-01  5.57915163E-02 -8.45324623E-01  1.04992924E+00
 3.21061591E-01  5.78243876E-02 -8.25075060E-01  1.04022787E+00
 3.70767829E-01  5.91442642E-02 -8.02213826E-01  1.02930153E+00
 4.21889961E-01  5.96532870E-02 -7.74953412E-01  1.01639368E+00
 4.73867884E-01  5.92524317E-02 -7.34712073E-01  9.97053113E-01
 5.26132116E-01  5.78635777E-02 -6.72316375E-01  9.67359529E-01
 5.78110039E-01  5.54511287E-02 -5.98582371E-01  9.33095115E-01
 6.29232171E-01  5.20388673E-02 -5.25122669E-01  8.99339893E-01
 6.78938409E-01  4.77186451E-02 -4.45836587E-01  8.63190241E-01
 7.26684161E-01  4.26491234E-02 -3.61010839E-01  8.24871412E-01
 7.71946313E-01  3.70447265E-02 -2.74786168E-01  7.86102144E-01
 8.14228965E-01  3.11568495E-02 -1.89525150E-01  7.47776513E-01
 8.53068858E-01  2.52507714E-02 -1.06979309E-01  7.10509825E-01
 8.88040455E-01  1.95823844E-02 -2.80082976E-02  6.74795113E-01
 9.18760600E-01  1.43786338E-02  4.55065992E-02  6.40472135E-01
 9.44892715E-01  9.82455070E-03  1.18045623E-01  6.06219892E-01
 9.66150493E-01  6.05818433E-03  1.86567581E-01  5.73421092E-01
 9.82301029E-01  3.17297049E-03  2.49264141E-01  5.43123631E-01
 9.93167374E-01  1.22550228E-03  3.04831642E-01  5.14293768E-01
 9.98630474E-01  2.45641014E-04  3.66364746E-01  4.84112713E-01

# jhigh
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 3.78243076E+00 -5.13007362E-01  8.73387070E-03 -5.84139528E-01  3.77210021E+00
# x y Cp Mach
 1.39441848E+01 -7.80614412E-01  1.44926015E-01  5.82611903E-01
 1.38899846E+01 -2.13590856E+00  7.96317118E-02  6.61633003E-01
 1.36720945E+01 -3.50538866E+00  2.76598866E-02  7.20759567E-01
 1.32927368E+01 -4.86129583E+00 -7.32523918E-03  7.59414421E-01
 1.27578967E+01 -6.17889788E+00 -2.61585265E-02  7.80117027E-01
 1.20764267E+01 -7.43657226E+00 -3.21989333E-02  7.87126418E-01
 1.12592819E+01 -8.61573579E+00 -2.96864526E-02  7.85131915E-01
 1.03188854E+01 -9.70067326E+00 -2.26081646E-02  7.78370265E-01
 9.26861915E+00 -1.06783039E+01 -1.40772764E-02  7.70080857E-01
 8.12243041E+00 -1.15379152E+01 -6.14594260E-03  7.62375452E-01
 6.89454226E+00 -1.22708875E+01  1.54894866E-04  7.56312561E-01
 5.59925663E+00 -1.28704278E+01  4.57120040E-03  7.52140110E-01
 4.25083556E+00 -1.33313287E+01  7.31734879E-03  7.49605266E-01
 2.86344613E+00 -1.36497620E+01  8.79912088E-03  7.48255846E-01
 1.45115403E+00 -1.38231169E+01  9.33117939E-03  7.47713958E-01
 2.79503408E-02 -1.38498871E+01  8.91147554E-03  7.47838805E-01
-1.39220341E+00 -1.37296084E+01  7.43809716E-03  7.48795295E-01
-2.79532696E+00 -1.34628480E+01  4.55949155E-03  7.51066906E-01
-4.16738377E+00 -1.30512408E+01 -3.62029704E-04  7.55521982E-01
-5.49426786E+00 -1.24975676E+01 -8.23955772E-03  7.63201263E-01
-6.76182729E+00 -1.18058661E+01 -2.00300890E-02  7.75125769E-01
-7.95593484E+00 -1.09815639E+01 -3.65043430E-02  7.92044975E-01
-9.06261414E+00 -1.00316172E+01 -5.80058362E-02  8.14196852E-01
-1.00682253E+01 -8.96463786E+00 -8.42387812E-02  8.41124012E-01
-1.09597094E+01 -7.79098927E+00 -1.14133039E-01  8.71592702E-01
-1.17248851E+01 -6.52282936E+00 -1.45814515E-01  9.03625692E-01
-1.23527824E+01 -5.17408185E+00 -1.76749137E-01  9.34673201E-01
-1.28339931E+01 -3.76032051E+00 -2.04033614E-01  9.61895424E-01
-1.31610095E+01 -2.29855833E+00 -2.24829458E-01  9.82544522E-01
-1.33285225E+01 -8.06943680E-01 -2.36834085E-01  9.94395912E-01
-1.33336479E+01  6.95623473E-01 -2.38686137E-01  9.96133034E-01
-1.31760573E+01  2.18993146E+00 -2.30221607E-01  9.87590741E-01
-1.28579993E+01  3.65692099E+00 -2.12509900E-01  9.69790029E-01
-1.23842079E+01  5.07813776E+00 -1.87660983E-01  9.44746359E-01
-1.17617090E+01  6.43613984E+00 -1.58423945E-01  9.15086620E-01
-1.09995465E+01  7.71483226E+00 -1.27695957E-01  8.83628469E-01
-1.01084560E+01  8.89971181E+00 -9.81439291E-02  8.52995530E-01
-9.10051752E+00  9.97801612E+00 -7.18410462E-02  8.25301216E-01
-7.98881688E+00  1.09387822E+01 -5.01129078E-02  8.01957730E-01
-6.78713877E+00  1.17728279E+01 -3.34873714E-02  7.83620725E-01
-5.50970896E+00  1.24726755E+01 -2.18303434E-02  7.70262223E-01
-4.17099453E+00  1.30324389E+01 -1.45284935E-02  7.61338608E-01
-2.78556417E+00  1.34476957E+01 -1.06876842E-02  7.56016924E-01
-1.36800459E+00  1.37153632E+01 -9.31336336E-03  7.53404152E-01
 6.71151107E-02  1.38335953E+01 -9.44158515E-03  7.52725812E-01
 1.50524269E+00  1.38017120E+01 -1.03941258E-02  7.53432322E-01
 2.93181893E+00  1.36201709E+01 -1.20790616E-02  7.55412417E-01
 4.33224520E+00  1.32905860E+01 -1.48263524E-02  7.58859146E-01
 5.69185763E+00  1.28157967E+01 -1.90523667E-02  7.64126394E-01
 6.99592313E+00  1.21999843E+01 -2.51361865E-02  7.71504525E-01
 8.22967224E+00  1.14488347E+01 -3.31472518E-02  7.80946431E-01
 9.37838370E+00  1.05697376E+01 -4.25303397E-02  7.91756430E-01
 1.04275341E+01  9.57201508E+00 -5.18458194E-02  8.02361586E-01
 1.13630256E+01  8.46716458E+00 -5.86102641E-02  8.10130352E-01
 1.21715018E+01  7.26910165E+00 -5.93042140E-02  8.11407491E-01
 1.28407620E+01  5.99438404E+00 -4.97459185E-02  8.01812064E-01
 1.33602809E+01  4.66239466E+00 -2.58660331E-02  7.76864098E-01
 1.37218389E+01  3.29545647E+00  1.50445037E-02  7.32954965E-01
 1.39202679E+01  1.91884457E+00  7.27216518E-02  6.68575643E-01
 1.39543100E+01  5.60647571E-01  1.41282426E-01  5.85252835E-01
